Name,Age,GPA,Credits Completted,Year,Pathway
Sarah Smith,17,2.65,58,Junior,Business
Ryleigh Garcia,16,4.08,26,Senior,Engineering
Landon Martin,16,3.53,23,Sophomore,Early Childhood Education
Ryleigh Lopez,17,2.75,24,Victory Lap,Marketing
Kamryn Miller,14,2.21,41,Junior,Engineering
Nick Jones,16,3.32,25,Sophomore,Engineering
Ethan Moore,17,1.25,19,Junior,Business
Adam Martinez,17,3.31,12,Senior,Business
Landon Taylor,15,4.42,5,Junior,Culinary
Adam Miller,19,3.88,60,Senior,Marketing
Aiden Davis,17,1.78,19,Sophomore,Culinary
Abby Lopez,18,2.31,7,Freshman,Early College
John Johnson,16,1.99,33,Senior,Culinary
Aiden Anderson,14,0.37,9,Sophomore,Early Childhood Education
Emily Garcia,15,1.39,51,Sophomore,Computer Science
Sarah Martinez,19,3.12,50,Junior,Early College
Jocelyn Johnson,18,2.8,54,Junior,Criminal Justice
Abby Jones,15,4.39,46,Victory Lap,Early College
Landon Martinez,17,3.62,25,Sophomore,Marketing
Ryleigh Williams,19,2.48,23,Sophomore,Biomed
Steve Moore,18,2.68,24,Freshman,Criminal Justice
Jenna Smith,16,3.17,60,Sophomore,Biomed
Greyson Anderson,18,0.88,33,Junior,Computer Science
Eli Taylor,18,1.87,51,Senior,Business
Landon Thomas,15,1.52,55,Victory Lap,Computer Science
Sarah Taylor,14,0.92,29,Freshman,Early College
Sarah Martinez,15,3.6,29,Senior,Early College
Abby Anderson,15,4.14,36,Freshman,Early College
Steve Anderson,16,0.64,26,Junior,Engineering
Landon Miller,14,2.48,50,Sophomore,Early Childhood Education
Jenna Smith,14,1.22,39,Senior,Criminal Justice
Greyson Jones,14,0.92,3,Senior,Business
Jocelyn Miller,19,3.53,58,Senior,Early Childhood Education
Kamryn Davis,14,2.29,47,Sophomore,Engineering
Jocelyn Lopez,19,1.71,54,Sophomore,Biomed
Jacob Martin,17,1.87,18,Senior,Engineering
Greyson Garcia,14,0.79,5,Junior,Culinary
Emily Jones,15,0.93,34,Freshman,Engineering
Abby Johnson,16,2.74,24,Junior,Early College
Abby Johnson,16,3.02,51,Sophomore,Culinary
Steve Brown,18,1.08,34,Sophomore,Marketing
Jacob Moore,19,4.3,10,Victory Lap,Culinary
Ryleigh Martin,19,2.96,7,Sophomore,Engineering
Ryleigh Thomas,15,1.3,21,Junior,Early College
Emily Williams,19,2.2,15,Senior,Marketing
Abby Johnson,16,4.47,39,Sophomore,Engineering
John Smith,19,0.86,43,Senior,Marketing
Jocelyn Davis,17,0.81,25,Senior,Culinary
Jenna Davis,19,0.49,26,Junior,Biomed
